"","stars","review_count","is_open","week_day","hourofday","checkins"
"1",2.5,11,0,7,19,0
"2",4.5,19,1,6,20,0
"3",4,435,1,7,13,0
"4",4,51,1,6,21,1
"5",4,51,1,4,19,1
"6",4,435,1,2,21,4
"7",2.5,11,0,5,15,0
"8",4,18,1,7,13,0
"9",4,435,1,6,13,0
"10",2.5,11,0,7,20,0
"11",4,18,1,7,15,0
"12",4,435,1,6,19,13
"13",2.5,11,0,4,17,0
"14",4.5,19,1,2,19,2
"15",4,51,1,5,17,0
"16",2.5,11,0,1,18,0
"17",2.5,11,0,1,15,0
"18",4,18,1,7,21,1
"19",4,51,1,2,21,0
"20",2.5,11,0,6,17,0
"21",4,435,1,2,17,0
"22",4,435,1,3,15,1
"23",2.5,11,0,1,14,0
"24",4,18,1,3,14,0
"25",4,51,1,6,13,0
"26",4,435,1,7,20,13
"27",4,51,1,3,14,0
"28",2.5,11,0,2,13,0
"29",4.5,19,1,7,18,0
"30",2.5,11,0,5,18,0
"31",4.5,19,1,5,15,0
"32",4.5,19,1,5,18,0
"33",4,435,1,3,17,0
"34",4.5,19,1,6,18,0
"35",4,18,1,5,13,0
"36",2.5,11,0,2,20,0
"37",4.5,19,1,2,16,0
"38",2.5,11,0,7,15,0
"39",4.5,19,1,1,16,0
"40",4,435,1,2,14,2
"41",2.5,11,0,4,16,0
"42",4,51,1,5,16,0
"43",4,18,1,6,14,0
"44",2.5,11,0,2,17,0
"45",2.5,11,0,4,15,0
"46",4,435,1,6,17,2
"47",4.5,19,1,4,18,0
"48",2.5,11,0,2,18,0
"49",4.5,19,1,3,20,1
"50",4.5,19,1,2,18,0
"51",4,51,1,7,18,0
"52",4,435,1,2,19,10
"53",2.5,11,0,5,13,0
"54",4,18,1,1,19,2
"55",4,435,1,5,14,0
"56",4,18,1,3,17,0
"57",4,435,1,7,17,4
"58",4,51,1,4,21,0
"59",4,18,1,2,20,1
"60",4,435,1,4,13,2
"61",2.5,11,0,5,14,0
"62",4,18,1,3,18,0
"63",2.5,11,0,5,16,0
"64",4.5,19,1,6,14,0
"65",4,435,1,1,16,3
"66",4,18,1,7,19,0
"67",2.5,11,0,1,20,0
"68",2.5,11,0,6,15,0
"69",4,18,1,4,13,0
"70",4.5,19,1,1,19,0
"71",4,51,1,7,15,0
"72",2.5,11,0,6,18,0
"73",2.5,11,0,3,20,0
"74",4.5,19,1,1,15,0
"75",4.5,19,1,3,19,1
"76",4.5,19,1,5,16,0
"77",4,51,1,2,20,0
"78",4,51,1,3,15,0
"79",4,18,1,2,13,0
"80",4,435,1,4,20,6
"81",4,51,1,6,20,0
"82",4,18,1,6,13,0
"83",2.5,11,0,4,21,1
"84",4,51,1,4,13,0
"85",4,51,1,1,18,1
"86",2.5,11,0,7,21,0
"87",4,51,1,2,19,0
"88",4,435,1,2,15,1
"89",4,51,1,3,20,0
"90",2.5,11,0,3,16,0
"91",4.5,19,1,6,15,0
"92",4,51,1,6,17,0
"93",2.5,11,0,6,13,0
"94",4.5,19,1,3,13,0
"95",4,51,1,5,20,0
"96",2.5,11,0,2,21,0
"97",4,18,1,4,15,0
"98",4,51,1,3,17,1
"99",4.5,19,1,2,17,0
"100",4,51,1,7,13,0
"101",4.5,19,1,4,13,0
"102",2.5,11,0,3,18,0
"103",4.5,19,1,2,13,0
"104",4,435,1,2,18,6
"105",2.5,11,0,4,18,0
"106",2.5,11,0,7,17,0
"107",4,18,1,5,15,0
"108",4,51,1,4,18,1
"109",4.5,19,1,6,13,0
"110",4.5,19,1,6,17,0
