"","stars","review_count","is_open","week_day","hourofday","checkins"
"1",2.5,11,0,1,18,0
"2",2.5,11,0,1,19,0
"3",2.5,11,0,1,20,0
"4",2.5,11,0,1,21,2
"5",2.5,11,0,5,13,0
"6",2.5,11,0,5,14,0
"7",2.5,11,0,5,15,0
"8",2.5,11,0,5,16,0
"9",2.5,11,0,5,17,0
"10",2.5,11,0,5,18,0
"11",2.5,11,0,5,19,0
"12",2.5,11,0,5,20,0
"13",2.5,11,0,5,21,0
"14",2.5,11,0,3,13,0
"15",2.5,11,0,3,14,0
"16",2.5,11,0,3,15,0
"17",2.5,11,0,3,16,0
"18",2.5,11,0,3,17,0
"19",2.5,11,0,3,18,0
"20",2.5,11,0,3,19,0
"21",2.5,11,0,3,20,0
"22",2.5,11,0,3,21,0
"23",2.5,11,0,4,13,0
"24",2.5,11,0,4,14,0
"25",2.5,11,0,4,15,0
"26",2.5,11,0,4,16,0
"27",2.5,11,0,4,17,0
"28",2.5,11,0,4,18,0
"29",2.5,11,0,4,19,0
"30",2.5,11,0,4,20,0
"31",2.5,11,0,4,21,1
"32",4,18,1,6,13,0
"33",4,18,1,6,14,0
"34",4,18,1,6,15,0
"35",4,18,1,6,16,0
"36",4,18,1,6,17,0
"37",4,18,1,6,18,1
"38",4,18,1,6,19,1
"39",4,18,1,6,20,2
"40",4,18,1,6,21,0
"41",4,18,1,2,13,0
"42",4,18,1,2,14,0
"43",4,18,1,2,15,0
"44",4,18,1,2,16,0
"45",4,18,1,2,17,1
"46",4,18,1,2,18,0
"47",4,18,1,2,19,1
"48",4,18,1,2,20,1
"49",4,18,1,2,21,1
"50",4,18,1,7,13,0
"51",4,18,1,7,14,0
"52",4,18,1,7,15,0
"53",4,18,1,7,16,0
"54",4,18,1,7,17,0
"55",4,18,1,7,18,0
"56",4,18,1,7,19,0
"57",4,18,1,7,20,1
"58",4,18,1,7,21,1
"59",4,18,1,1,13,0
"60",4,18,1,1,14,0
"61",4,18,1,1,15,0
"62",4,18,1,1,16,0
"63",4,18,1,1,17,1
"64",4,18,1,1,18,1
"65",4,18,1,1,19,2
"66",4,18,1,1,20,2
"67",4,18,1,1,21,0
"68",4,18,1,5,13,0
"69",4,18,1,5,14,0
"70",4,18,1,5,15,0
"71",4,18,1,5,16,0
"72",4,18,1,5,17,0
"73",4,18,1,5,18,0
"74",4,18,1,5,19,2
"75",4,18,1,5,20,3
"76",4,18,1,5,21,0
"77",4,18,1,3,13,0
"78",4,18,1,3,14,0
"79",4,18,1,3,15,0
"80",4,18,1,3,16,0
"81",4,18,1,3,17,0
"82",4,18,1,3,18,0
"83",4,18,1,3,19,0
"84",4,18,1,3,20,0
"85",4,18,1,3,21,0
"86",4,18,1,4,13,0
"87",4,18,1,4,14,0
"88",4,18,1,4,15,0
"89",4,18,1,4,16,0
"90",4,18,1,4,17,0
"91",4,18,1,4,18,0
"92",4,18,1,4,19,0
"93",4,18,1,4,20,0
"94",4,18,1,4,21,0
