"","stars","review_count","is_open","week_day","hourofday","checkins"
"1",4,18,1,5,19,2
"2",4,18,1,4,18,0
"3",4,51,1,1,16,0
"4",4.5,19,1,6,21,0
"5",4,51,1,5,18,0
"6",4,51,1,4,15,0
"7",2.5,11,0,2,19,0
"8",4,435,1,6,14,1
"9",4,435,1,6,16,1
"10",4,18,1,7,14,0
"11",4,18,1,7,20,1
"12",2.5,11,0,3,14,0
"13",4.5,19,1,7,17,0
"14",4,435,1,6,20,12
"15",4,18,1,5,17,0
"16",4.5,19,1,1,17,0
"17",4.5,19,1,3,15,0
"18",4,18,1,7,16,0
"19",4,18,1,6,18,1
"20",4,51,1,1,21,1
"21",4,435,1,5,18,11
"22",2.5,11,0,4,13,0
"23",2.5,11,0,1,21,2
"24",4.5,19,1,7,19,0
"25",4,18,1,1,20,2
"26",2.5,11,0,6,19,0
"27",4,51,1,6,18,2
"28",4,18,1,3,19,0
"29",2.5,11,0,1,16,0
"30",4.5,19,1,4,15,0
"31",2.5,11,0,3,19,0
"32",4,18,1,6,21,0
"33",4.5,19,1,1,13,0
"34",4,18,1,6,17,0
"35",4.5,19,1,2,14,0
"36",2.5,11,0,3,13,0
"37",4.5,19,1,6,19,0
"38",4,51,1,4,16,0
"39",4,435,1,3,20,6
"40",4,435,1,1,14,1
"41",2.5,11,0,7,13,0
"42",4,435,1,4,18,6
"43",4,435,1,6,15,1
"44",4.5,19,1,6,16,1
"45",4,51,1,1,19,0
"46",2.5,11,0,1,19,0
"47",2.5,11,0,3,17,0
"48",4,18,1,1,17,1
"49",4.5,19,1,4,14,0
"50",4,51,1,5,15,0
"51",4,51,1,6,16,0
"52",4,51,1,7,19,0
"53",4,435,1,1,19,19
"54",4,51,1,4,20,0
"55",4,51,1,2,16,0
"56",4,18,1,5,16,0
"57",4.5,19,1,4,19,0
"58",4,18,1,7,18,0
"59",4,18,1,5,18,0
"60",4,435,1,5,20,4
"61",4,18,1,2,21,1
"62",4,18,1,3,16,0
"63",4,51,1,7,16,0
"64",4,435,1,7,16,3
"65",4,435,1,7,21,11
"66",4,18,1,5,21,0
"67",4.5,19,1,2,15,0
"68",4,435,1,4,16,1
"69",4.5,19,1,5,19,1
"70",2.5,11,0,2,16,0
"71",2.5,11,0,7,16,0
"72",4.5,19,1,7,15,0
"73",4,18,1,2,14,0
"74",2.5,11,0,4,19,0
"75",4,435,1,7,19,12
"76",4.5,19,1,3,18,0
"77",4,18,1,1,16,0
"78",4,18,1,4,20,0
"79",4,435,1,2,16,1
"80",4,51,1,3,21,0
"81",2.5,11,0,3,21,0
"82",2.5,11,0,6,20,0
"83",4,51,1,3,18,0
"84",4,18,1,1,18,1
"85",2.5,11,0,2,14,0
"86",4,435,1,3,21,2
"87",4,435,1,1,13,0
"88",4,435,1,5,17,1
"89",4,18,1,4,16,0
"90",4,51,1,5,14,0
"91",4.5,19,1,3,17,0
"92",4,435,1,3,14,1
"93",4,435,1,4,17,1
"94",4,51,1,3,16,0
