"","stars","review_count","is_open","week_day","hourofday","checkins"
"1",3.5,47,1,4,16,1
"2",3.5,47,1,4,17,0
"3",3.5,47,1,4,18,0
"4",3.5,47,1,4,19,1
"5",3.5,47,1,4,2,0
"6",3.5,47,1,4,20,1
"7",3.5,47,1,4,21,3
"8",3.5,47,1,4,22,1
"9",3.5,47,1,4,23,0
"10",3.5,47,1,4,3,0
"11",3.5,47,1,4,4,0
"12",3.5,47,1,4,5,0
"13",3.5,47,1,4,6,0
"14",3.5,47,1,4,7,0
"15",3.5,47,1,4,8,0
"16",3.5,47,1,4,9,0
"17",3,17,1,6,0,0
"18",3,17,1,6,1,0
"19",3,17,1,6,10,0
"20",3,17,1,6,11,0
"21",3,17,1,6,12,0
"22",3,17,1,6,13,0
"23",3,17,1,6,14,0
"24",3,17,1,6,15,0
"25",3,17,1,6,16,0
"26",3,17,1,6,17,0
"27",3,17,1,6,18,0
"28",3,17,1,6,19,0
"29",3,17,1,6,2,0
"30",3,17,1,6,20,0
"31",3,17,1,6,21,1
"32",3,17,1,6,22,0
"33",3,17,1,6,23,0
"34",3,17,1,6,3,0
"35",3,17,1,6,4,0
"36",3,17,1,6,5,0
"37",3,17,1,6,6,0
"38",3,17,1,6,7,0
"39",3,17,1,6,8,0
"40",3,17,1,6,9,0
"41",3,17,1,2,0,0
"42",3,17,1,2,1,0
"43",3,17,1,2,10,0
"44",3,17,1,2,11,0
"45",3,17,1,2,12,0
"46",3,17,1,2,13,0
"47",3,17,1,2,14,0
"48",3,17,1,2,15,0
"49",3,17,1,2,16,0
"50",3,17,1,2,17,0
"51",3,17,1,2,18,0
"52",3,17,1,2,19,0
"53",3,17,1,2,2,0
"54",3,17,1,2,20,0
"55",3,17,1,2,21,0
"56",3,17,1,2,22,0
"57",3,17,1,2,23,0
"58",3,17,1,2,3,0
"59",3,17,1,2,4,0
"60",3,17,1,2,5,0
"61",3,17,1,2,6,0
"62",3,17,1,2,7,0
"63",3,17,1,2,8,0
"64",3,17,1,2,9,0
"65",3,17,1,7,0,0
"66",3,17,1,7,1,0
"67",3,17,1,7,10,0
"68",3,17,1,7,11,0
"69",3,17,1,7,12,0
"70",3,17,1,7,13,0
"71",3,17,1,7,14,0
"72",3,17,1,7,15,0
"73",3,17,1,7,16,1
"74",3,17,1,7,17,0
"75",3,17,1,7,18,0
"76",3,17,1,7,19,0
"77",3,17,1,7,2,0
"78",3,17,1,7,20,0
"79",3,17,1,7,21,0
"80",3,17,1,7,22,0
"81",3,17,1,7,23,0
"82",3,17,1,7,3,0
"83",3,17,1,7,4,0
"84",3,17,1,7,5,0
"85",3,17,1,7,6,0
"86",3,17,1,7,7,0
"87",3,17,1,7,8,0
"88",3,17,1,7,9,0
"89",3,17,1,1,0,1
"90",3,17,1,1,1,0
"91",3,17,1,1,10,0
"92",3,17,1,1,11,0
"93",3,17,1,1,12,0
"94",3,17,1,1,13,0
"95",3,17,1,1,14,0
"96",3,17,1,1,15,0
"97",3,17,1,1,16,0
"98",3,17,1,1,17,0
"99",3,17,1,1,18,0
"100",3,17,1,1,19,0
"101",3,17,1,1,2,0
"102",3,17,1,1,20,0
"103",3,17,1,1,21,1
"104",3,17,1,1,22,0
"105",3,17,1,1,23,0
"106",3,17,1,1,3,0
"107",3,17,1,1,4,0
"108",3,17,1,1,5,0
"109",3,17,1,1,6,0
"110",3,17,1,1,7,0
"111",3,17,1,1,8,0
"112",3,17,1,1,9,0
"113",3,17,1,5,0,0
"114",3,17,1,5,1,0
"115",3,17,1,5,10,0
"116",3,17,1,5,11,0
"117",3,17,1,5,12,0
"118",3,17,1,5,13,0
"119",3,17,1,5,14,0
"120",3,17,1,5,15,0
"121",3,17,1,5,16,0
"122",3,17,1,5,17,0
"123",3,17,1,5,18,0
"124",3,17,1,5,19,0
"125",3,17,1,5,2,0
"126",3,17,1,5,20,0
"127",3,17,1,5,21,0
"128",3,17,1,5,22,0
"129",3,17,1,5,23,0
"130",3,17,1,5,3,1
"131",3,17,1,5,4,0
"132",3,17,1,5,5,0
"133",3,17,1,5,6,0
"134",3,17,1,5,7,0
"135",3,17,1,5,8,0
"136",3,17,1,5,9,0
"137",3,17,1,3,0,0
"138",3,17,1,3,1,0
"139",3,17,1,3,10,0
"140",3,17,1,3,11,0
"141",3,17,1,3,12,0
"142",3,17,1,3,13,0
"143",3,17,1,3,14,0
"144",3,17,1,3,15,0
"145",3,17,1,3,16,0
"146",3,17,1,3,17,0
"147",3,17,1,3,18,0
"148",3,17,1,3,19,0
"149",3,17,1,3,2,0
"150",3,17,1,3,20,0
"151",3,17,1,3,21,0
"152",3,17,1,3,22,0
"153",3,17,1,3,23,0
"154",3,17,1,3,3,0
"155",3,17,1,3,4,0
"156",3,17,1,3,5,0
"157",3,17,1,3,6,0
"158",3,17,1,3,7,0
"159",3,17,1,3,8,0
"160",3,17,1,3,9,0
"161",3,17,1,4,0,0
"162",3,17,1,4,1,0
"163",3,17,1,4,10,0
"164",3,17,1,4,11,0
"165",3,17,1,4,12,0
"166",3,17,1,4,13,0
"167",3,17,1,4,14,0
"168",3,17,1,4,15,0
"169",3,17,1,4,16,0
"170",3,17,1,4,17,0
"171",3,17,1,4,18,0
"172",3,17,1,4,19,1
"173",3,17,1,4,2,0
"174",3,17,1,4,20,0
"175",3,17,1,4,21,0
"176",3,17,1,4,22,0
"177",3,17,1,4,23,0
"178",3,17,1,4,3,0
"179",3,17,1,4,4,0
"180",3,17,1,4,5,0
"181",3,17,1,4,6,0
"182",3,17,1,4,7,0
"183",3,17,1,4,8,0
"184",3,17,1,4,9,0
"185",2.5,11,0,6,0,0
"186",2.5,11,0,6,1,0
"187",2.5,11,0,6,10,0
"188",2.5,11,0,6,11,0
"189",2.5,11,0,6,12,0
"190",2.5,11,0,6,13,0
"191",2.5,11,0,6,14,0
"192",2.5,11,0,6,15,0
"193",2.5,11,0,6,16,0
"194",2.5,11,0,6,17,0
"195",2.5,11,0,6,18,0
"196",2.5,11,0,6,19,0
"197",2.5,11,0,6,2,0
"198",2.5,11,0,6,20,0
"199",2.5,11,0,6,21,0
"200",2.5,11,0,6,22,0
"201",2.5,11,0,6,23,1
"202",2.5,11,0,6,3,0
"203",2.5,11,0,6,4,0
"204",2.5,11,0,6,5,0
"205",2.5,11,0,6,6,0
"206",2.5,11,0,6,7,0
"207",2.5,11,0,6,8,0
"208",2.5,11,0,6,9,0
"209",2.5,11,0,2,0,0
"210",2.5,11,0,2,1,0
"211",2.5,11,0,2,10,0
"212",2.5,11,0,2,11,0
"213",2.5,11,0,2,12,0
"214",2.5,11,0,2,13,0
"215",2.5,11,0,2,14,0
"216",2.5,11,0,2,15,0
"217",2.5,11,0,2,16,0
"218",2.5,11,0,2,17,0
"219",2.5,11,0,2,18,0
"220",2.5,11,0,2,19,0
"221",2.5,11,0,2,2,0
"222",2.5,11,0,2,20,0
"223",2.5,11,0,2,21,0
"224",2.5,11,0,2,22,0
"225",2.5,11,0,2,23,0
"226",2.5,11,0,2,3,0
"227",2.5,11,0,2,4,0
"228",2.5,11,0,2,5,0
"229",2.5,11,0,2,6,0
"230",2.5,11,0,2,7,0
"231",2.5,11,0,2,8,0
"232",2.5,11,0,2,9,0
"233",2.5,11,0,7,0,0
"234",2.5,11,0,7,1,1
"235",2.5,11,0,7,10,0
"236",2.5,11,0,7,11,0
"237",2.5,11,0,7,12,0
"238",2.5,11,0,7,13,0
"239",2.5,11,0,7,14,0
"240",2.5,11,0,7,15,0
"241",2.5,11,0,7,16,0
"242",2.5,11,0,7,17,0
"243",2.5,11,0,7,18,0
"244",2.5,11,0,7,19,0
"245",2.5,11,0,7,2,0
"246",2.5,11,0,7,20,0
"247",2.5,11,0,7,21,0
"248",2.5,11,0,7,22,0
"249",2.5,11,0,7,23,0
"250",2.5,11,0,7,3,0
"251",2.5,11,0,7,4,0
"252",2.5,11,0,7,5,0
"253",2.5,11,0,7,6,0
"254",2.5,11,0,7,7,0
"255",2.5,11,0,7,8,0
"256",2.5,11,0,7,9,0
"257",2.5,11,0,1,0,0
"258",2.5,11,0,1,1,0
"259",2.5,11,0,1,10,0
"260",2.5,11,0,1,11,0
"261",2.5,11,0,1,12,0
"262",2.5,11,0,1,13,0
"263",2.5,11,0,1,14,0
"264",2.5,11,0,1,15,0
"265",2.5,11,0,1,16,0
"266",2.5,11,0,1,17,0
"267",2.5,11,0,1,18,0
"268",2.5,11,0,1,19,0
"269",2.5,11,0,1,2,0
"270",2.5,11,0,1,20,0
"271",2.5,11,0,1,21,2
"272",2.5,11,0,1,22,0
"273",2.5,11,0,1,23,1
"274",2.5,11,0,1,3,1
"275",2.5,11,0,1,4,0
"276",2.5,11,0,1,5,0
"277",2.5,11,0,1,6,0
"278",2.5,11,0,1,7,0
"279",2.5,11,0,1,8,0
"280",2.5,11,0,1,9,0
"281",2.5,11,0,5,0,1
"282",2.5,11,0,5,1,0
"283",2.5,11,0,5,10,0
"284",2.5,11,0,5,11,0
"285",2.5,11,0,5,12,0
"286",2.5,11,0,5,13,0
"287",2.5,11,0,5,14,0
"288",2.5,11,0,5,15,0
"289",2.5,11,0,5,16,0
"290",2.5,11,0,5,17,0
"291",2.5,11,0,5,18,0
"292",2.5,11,0,5,19,0
"293",2.5,11,0,5,2,0
"294",2.5,11,0,5,20,0
"295",2.5,11,0,5,21,0
"296",2.5,11,0,5,22,1
"297",2.5,11,0,5,23,0
"298",2.5,11,0,5,3,0
"299",2.5,11,0,5,4,0
"300",2.5,11,0,5,5,0
"301",2.5,11,0,5,6,0
"302",2.5,11,0,5,7,0
"303",2.5,11,0,5,8,0
"304",2.5,11,0,5,9,0
"305",2.5,11,0,3,0,0
"306",2.5,11,0,3,1,0
"307",2.5,11,0,3,10,0
"308",2.5,11,0,3,11,0
"309",2.5,11,0,3,12,0
"310",2.5,11,0,3,13,0
"311",2.5,11,0,3,14,0
"312",2.5,11,0,3,15,0
"313",2.5,11,0,3,16,0
"314",2.5,11,0,3,17,0
"315",2.5,11,0,3,18,0
"316",2.5,11,0,3,19,0
"317",2.5,11,0,3,2,2
"318",2.5,11,0,3,20,0
"319",2.5,11,0,3,21,0
"320",2.5,11,0,3,22,0
"321",2.5,11,0,3,23,0
"322",2.5,11,0,3,3,0
"323",2.5,11,0,3,4,0
"324",2.5,11,0,3,5,1
"325",2.5,11,0,3,6,0
"326",2.5,11,0,3,7,0
"327",2.5,11,0,3,8,0
"328",2.5,11,0,3,9,0
"329",2.5,11,0,4,0,1
"330",2.5,11,0,4,1,0
"331",2.5,11,0,4,10,0
"332",2.5,11,0,4,11,0
"333",2.5,11,0,4,12,0
"334",2.5,11,0,4,13,0
"335",2.5,11,0,4,14,0
"336",2.5,11,0,4,15,0
"337",2.5,11,0,4,16,0
"338",2.5,11,0,4,17,0
"339",2.5,11,0,4,18,0
"340",2.5,11,0,4,19,0
"341",2.5,11,0,4,2,0
"342",2.5,11,0,4,20,0
"343",2.5,11,0,4,21,1
"344",2.5,11,0,4,22,0
"345",2.5,11,0,4,23,0
"346",2.5,11,0,4,3,0
"347",2.5,11,0,4,4,0
"348",2.5,11,0,4,5,0
"349",2.5,11,0,4,6,0
"350",2.5,11,0,4,7,0
"351",2.5,11,0,4,8,0
"352",2.5,11,0,4,9,0
"353",3.5,3,1,6,0,0
"354",3.5,3,1,6,1,0
"355",3.5,3,1,6,10,0
"356",3.5,3,1,6,11,0
"357",3.5,3,1,6,12,0
"358",3.5,3,1,6,13,0
"359",3.5,3,1,6,14,0
"360",3.5,3,1,6,15,0
"361",3.5,3,1,6,16,0
"362",3.5,3,1,6,17,0
"363",3.5,3,1,6,18,0
"364",3.5,3,1,6,19,0
"365",3.5,3,1,6,2,0
"366",3.5,3,1,6,20,0
"367",3.5,3,1,6,21,0
"368",3.5,3,1,6,22,0
"369",3.5,3,1,6,23,0
"370",3.5,3,1,6,3,0
"371",3.5,3,1,6,4,0
"372",3.5,3,1,6,5,0
"373",3.5,3,1,6,6,0
"374",3.5,3,1,6,7,0
"375",3.5,3,1,6,8,0
"376",3.5,3,1,6,9,0
"377",3.5,3,1,2,0,0
"378",3.5,3,1,2,1,0
"379",3.5,3,1,2,10,0
"380",3.5,3,1,2,11,0
"381",3.5,3,1,2,12,0
"382",3.5,3,1,2,13,0
